DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-05,ASGS_2016_SA3,TAS,60202,Meander Valley - West Tamar,15,999,61.7,44.4,11940,8592,19351,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,TAS,60203,North East,15,999,61.1,43.8,19551,14015,31998,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,TAS,60106,Sorell - Dodges Ferry,15,999,61.8,39.8,8745,5632,14150,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,TAS,60303,South East Coast,15,999,76.2,59.3,4702,3659,6170,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,TAS,60403,West Coast,15,999,50.5,40,7127,5645,14113,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20101,Ballarat,15,999,65.6,44.2,59027,39771,89980,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20901,Banyule,15,999,66.7,45.6,71745,49049,107563,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20301,Barwon - West,15,999,67.7,45,10965,7289,16197,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20501,Baw Baw,15,999,62,39.8,26636,17098,42961,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20801,Bayside,15,999,75.2,52,65572,45342,87197,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20201,Bendigo,15,999,69.5,47.5,56466,38592,81246,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20701,Boroondara,15,999,69.6,47.7,106396,72918,152868,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21301,Brimbank,15,999,51.1,28.9,83662,47316,163722,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20601,Brunswick - Coburg,15,999,56.7,34.6,49016,29911,86448,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21601,Campaspe,15,999,68.9,41.9,21423,13028,31093,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21201,Cardinia,15,999,56.8,32.2,49087,27827,86420,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21202,Casey - North,15,999,54.1,32.2,61197,36424,113119,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21203,Casey - South,15,999,54.4,31.3,87110,50120,160128,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21703,Colac - Corangamite,15,999,69.2,44.2,21306,13609,30789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20102,Creswick - Daylesford - Ballan,15,999,66.1,44,16193,10779,24498,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21204,Dandenong,15,999,51.1,29,86582,49136,169436,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20902,Darebin - North,15,999,50.1,30.2,44888,27058,89596,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20602,Darebin - South,15,999,61,39.2,30149,19375,49425,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20603,Essendon,15,999,62.4,40.3,39392,25441,63128,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21401,Frankston,15,999,60.1,35.3,69604,40882,115814,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20302,Geelong,15,999,67.2,44,113724,74462,169232,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20502,Gippsland - East,15,999,71.1,48.4,28212,19205,39679,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20503,Gippsland - South West,15,999,71.7,44.6,39326,24462,54848,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20802,Glen Eira,15,999,65,42.2,88263,57303,135789,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21701,Glenelg - Southern Grampians,15,999,72.3,45.1,21596,13471,29870,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21501,Grampians,15,999,69.1,44.7,33776,21849,48880,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20202,Heathcote - Castlemaine - Kyneton,15,999,71.6,48.4,29707,20081,41490,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21302,Hobsons Bay,15,999,62.4,39.1,46793,29321,74989,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21001,Keilor,15,999,61.8,38.9,32929,20727,53283,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20803,Kingston,15,999,65.6,42,69058,44214,105271,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21101,Knox,15,999,61.7,38.2,83676,51806,135618,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20504,Latrobe Valley,15,999,56.1,36.9,34593,22754,61663,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20203,Loddon - Elmore,15,999,62.7,39.3,6044,3789,9640,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21002,Macedon Ranges,15,999,70.7,45,17901,11394,25320,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21102,Manningham - East,15,999,67.4,44.2,15351,10067,22776,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20702,Manningham - West,15,999,63.5,41.1,53246,34463,83852,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21303,Maribyrnong,15,999,56.9,35.3,44960,27892,79015,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21103,Maroondah,15,999,62.8,39.7,60317,38130,96046,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20103,Maryborough - Pyrenees,15,999,66.5,45.7,14554,10001,21885,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20604,Melbourne City,15,999,47,26.5,79077,44586,168248,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21304,Melton - Bacchus Marsh,15,999,54.9,28.4,76900,39781,140073,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21502,Mildura,15,999,58.5,34.5,26344,15536,45032,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21602,Moira,15,999,69.9,41.7,17302,10322,24752,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21205,Monash,15,999,58.9,37,96870,60852,164466,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21003,Moreland - North,15,999,52,30.6,35978,21172,69188,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21402,Mornington Peninsula,15,999,70.3,47.9,97490,66426,138677,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21503,Murray River - Swan Hill,15,999,68.9,41.4,21018,12629,30505,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20903,Nillumbik - Kinglake,15,999,69.6,46.1,38825,25716,55783,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20605,Port Phillip,15,999,60.7,38.9,62015,39743,102166,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21603,Shepparton,15,999,64.4,36.9,34044,19507,52864,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20804,Stonnington - East,15,999,68.9,46.7,26445,17924,38382,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20606,Stonnington - West,15,999,59.4,37.7,38903,24691,65493,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21004,Sunbury,15,999,61,37.4,21668,13285,35522,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20303,Surf Coast - Bellarine Peninsula,15,999,82.6,57.9,55249,38728,66887,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21005,Tullamarine - Broadmeadows,15,999,45.5,23.5,67332,34776,147983,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20401,Upper Goulburn Valley,15,999,65.1,41.1,30935,19530,47519,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20402,Wangaratta - Benalla,15,999,72,46.2,28117,18042,39052,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21704,Warrnambool,15,999,73.1,47.9,30906,20252,42279,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20505,Wellington,15,999,65.6,44.3,23877,16124,36398,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21104,Whitehorse - East,15,999,66.1,43.3,35440,23215,53615,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20703,Whitehorse - West,15,999,61.5,39.4,59376,38040,96547,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20904,Whittlesea - Wallan,15,999,50.2,29.7,98305,58160,195826,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20403,Wodonga - Alpine,15,999,68.8,42.1,41195,25208,59876,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21305,Wyndham,15,999,58.2,30.1,119803,61960,205847,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,20607,Yarra,15,999,60.1,37.8,54785,34457,91156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,VIC,21105,Yarra Ranges,15,999,59.6,36.2,76547,46493,128435,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50901,Albany,15,999,54.2,35.6,26822,17617,49487,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50601,Armadale,15,999,48.2,29.1,33554,20258,69614,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50101,Augusta - Margaret River - Busselton,15,999,56.2,35.7,24926,15834,44352,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50401,Bayswater - Bassendean,15,999,55,35.1,38427,24524,69868,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50602,Belmont - Victoria Park,15,999,52.5,32.2,33401,20486,63620,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50102,Bunbury,15,999,53.1,34,44394,28426,83605,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50603,Canning,15,999,59.5,37.2,47228,29527,79374,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50701,Cockburn,15,999,53.3,32.4,47610,28941,89325,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50301,Cottesloe - Claremont,15,999,76.3,54.2,45434,32274,59546,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,51002,East Pilbara,15,999,22.3,12.5,4541,2546,20365,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,51101,Esperance,15,999,48.4,29.8,6121,3769,12646,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50702,Fremantle,15,999,67.7,45.2,22460,14996,33176,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,51102,Gascoyne,15,999,37.9,21.1,2830,1576,7467,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,51103,Goldfields,15,999,36.4,22.2,10937,6671,30048,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50604,Gosnells,15,999,47.8,28.2,46805,27613,97919,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50501,Joondalup,15,999,64.4,43.7,83259,56497,129284,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50605,Kalamunda,15,999,53.4,34.8,25306,16491,47389,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,51001,Kimberley,15,999,40.3,24.3,10840,6536,26898,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50703,Kwinana,15,999,45.3,27.7,15791,9656,34858,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50201,Mandurah,15,999,54.1,34.5,45706,29147,84484,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50103,Manjimup,15,999,57.9,34.8,10938,6574,18892,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,50704,Melville,15,999,69,45,59866,39043,86762,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
2021-09-05,ASGS_2016_SA3,WA,51104,Mid West,15,999,49.3,30.5,20814,12877,42219,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-6-september-2021-covid-19-vaccination-geographic-vaccination-rates-sa3.pdf
