DATE_AS_AT,AGG_LEVEL,STATE,ABS_CODE,ABS_NAME,AGE_LOWER,AGE_UPPER,AIR_FIRST_DOSE_PCT,AIR_SECOND_DOSE_PCT,AIR_FIRST_DOSE_APPROX_COUNT,AIR_SECOND_DOSE_APPROX_COUNT,ABS_ERP_2019_POPULATION,VALIDATED,URL
2021-09-19,ASGS_2016_SA3,QLD,30301,Carindale,15,999,69.1,50.2,31016,22532,44885,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30401,Centenary,15,999,74.9,55.4,20369,15066,27195,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30801,Central Highlands (Qld),15,999,42.9,28.6,9483,6322,22105,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31801,Charters Towers - Ayr - Ingham,15,999,55.9,38.1,19170,13066,34293,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30202,Chermside,15,999,69.1,48.9,42351,29971,61290,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30102,Cleveland - Stradbroke,15,999,64.8,45.2,48217,33633,74409,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30902,Coolangatta,15,999,63.1,42.3,30195,20242,47853,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30702,Darling Downs - East,15,999,58.2,38.3,19630,12918,33729,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30701,Darling Downs (West) - Maranoa,15,999,63.7,48.3,22244,16866,34920,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31501,Far North,15,999,40.2,28.5,10580,7501,26319,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31001,Forest Lake - Oxley,15,999,55.2,36.7,34324,22821,62182,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30805,Gladstone,15,999,51.5,33.4,25151,16312,48837,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30903,Gold Coast - North,15,999,60.1,42.3,36635,25784,60956,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30904,Gold Coast Hinterland,15,999,56.4,37.9,9275,6233,16445,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30703,Granite Belt,15,999,65.3,36.8,21734,12249,33284,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31903,Gympie - Cooloola,15,999,58.4,37.6,25037,16120,42872,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31904,Hervey Bay,15,999,67.6,48.7,33834,24375,50051,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30302,Holland Park - Yeronga,15,999,65.6,48.2,44582,32757,67960,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30603,Innisfail - Cassowary Coast,15,999,54.5,35.4,15848,10294,29079,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31002,Ipswich Hinterland,15,999,54.8,32.7,29884,17832,54532,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31003,Ipswich Inner,15,999,58.9,39.3,52842,35258,89715,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31104,Jimboomba,15,999,50,30.9,21459,13261,42917,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30402,Kenmore - Brookfield - Moggill,15,999,80.8,60.8,30639,23055,37920,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31105,Loganlea - Carbrook,15,999,52.7,34.6,26798,17594,50850,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31202,Mackay,15,999,53.1,34.6,48969,31908,92221,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31603,Maroochy,15,999,64.4,45.9,33921,24177,52673,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31905,Maryborough,15,999,63.2,45,24591,17510,38910,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30303,Mt Gravatt,15,999,63.7,45.1,41225,29187,64717,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30905,Mudgeeraba - Tallebudgera,15,999,57.4,39,16009,10877,27890,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31607,Nambour,15,999,63.2,43.6,23847,16451,37732,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31304,Narangba - Burpengary,15,999,58.3,38,30989,20199,53155,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30304,Nathan,15,999,63.1,45.5,21896,15789,34701,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30906,Nerang,15,999,52.8,35.3,30283,20246,57355,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31605,Noosa,15,999,68.6,48,26068,18240,38000,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31608,Noosa Hinterland,15,999,58,39.2,11334,7660,19542,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31402,North Lakes,15,999,56.7,38.5,37512,25471,66159,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30203,Nundah,15,999,66,45.7,23902,16550,36215,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30907,Ormeau - Oxenford,15,999,52.8,34.5,60127,39287,113876,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31502,Outback - North,15,999,49.2,35.1,11108,7925,22578,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31503,Outback - South,15,999,68.2,56.5,9442,7822,13845,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30604,Port Douglas - Daintree,15,999,61,42.2,6254,4327,10253,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31305,Redcliffe,15,999,69.1,49.1,36394,25860,52668,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30908,Robina,15,999,56.2,38.7,25236,17378,44904,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30803,Rockhampton,15,999,53.8,36.7,51330,35015,95409,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30305,Rocklea - Acacia Ridge,15,999,59.9,40.6,30864,20920,51526,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30204,Sandgate,15,999,66.4,45.9,33499,23157,50451,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30403,Sherwood - Indooroopilly,15,999,66,49,31892,23677,48321,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30909,Southport,15,999,56.7,39.1,30797,21238,54316,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31004,Springfield - Redbank,15,999,51.8,33.4,38228,24649,73799,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31106,Springwood - Kingston,15,999,52.6,34.1,32652,21168,62076,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31403,Strathpine,15,999,59.9,40,18689,12480,31200,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30306,Sunnybank,15,999,60.1,41,26410,18017,43944,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31606,Sunshine Coast Hinterland,15,999,60.1,40.8,26806,18198,44603,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30910,Surfers Paradise,15,999,58.5,41.4,23703,16774,40518,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30605,Tablelands (East) - Kuranda,15,999,61.7,45.9,21196,15768,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30404,The Gap - Enoggera,15,999,71.5,52.1,30774,22424,43041,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31401,The Hills District,15,999,69.7,48.9,50317,35301,72191,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31701,Toowoomba,15,999,61.2,42.1,77566,53358,126742,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31802,Townsville,15,999,59.7,43.4,93224,67771,156154,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,31203,Whitsunday,15,999,48,28.3,8975,5291,18697,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,QLD,30103,Wynnum - Manly,15,999,65.5,45.3,38414,26568,58648,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40101,Adelaide City,15,999,66.4,46.2,16006,11137,24105,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40102,Adelaide Hills,15,999,70.9,51.4,43385,31453,61192,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40501,Barossa,15,999,63.5,47.1,19326,14334,30434,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40103,Burnside,15,999,79,59.5,30013,22605,37991,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40104,Campbelltown (SA),15,999,63.5,44.1,27958,19416,44028,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40401,Charles Sturt,15,999,58.7,38.8,57290,37868,97598,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40601,Eyre Peninsula and South West,15,999,61.3,42.8,28498,19897,46489,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40701,Fleurieu - Kangaroo Island,15,999,70.4,50.5,32105,23030,45604,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40201,Gawler - Two Wells,15,999,60.8,42.9,18005,12704,29614,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40301,Holdfast Bay,15,999,75.9,56.4,23367,17363,30786,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40702,Limestone Coast,15,999,62.2,39.1,33881,21298,54471,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40502,Lower North,15,999,63.6,45.5,12141,8686,19090,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40302,Marion,15,999,66.6,47.1,52765,37315,79226,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40503,Mid North,15,999,62.4,43.3,14271,9903,22870,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40303,Mitcham,15,999,75,56.1,40897,30591,54529,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40703,Murray and Mallee,15,999,57,37.8,34458,22851,60452,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40105,Norwood - Payneham - St Peters,15,999,68.8,49.4,21759,15623,31626,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40304,Onkaparinga,15,999,63.2,46.9,89735,66591,141986,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40602,Outback - North and East,15,999,50.2,35.4,10719,7559,21352,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40202,Playford,15,999,46.5,30.9,34022,22608,73165,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40203,Port Adelaide - East,15,999,58.7,39.4,35059,23532,59726,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40402,Port Adelaide - West,15,999,57.7,37.4,29132,18883,50488,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40106,Prospect - Walkerville,15,999,69.3,48.8,16959,11942,24472,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40204,Salisbury,15,999,53.2,36.5,60370,41419,113478,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40205,Tea Tree Gully,15,999,63,44.5,49809,35183,79062,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40107,Unley,15,999,74.3,54.5,24494,17967,32967,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40403,West Torrens,15,999,61.9,42.7,33910,23392,54782,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,SA,40504,Yorke Peninsula,15,999,66.5,47.1,14877,10537,22371,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60101,Brighton,15,999,61.9,41.3,8725,5822,14096,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60401,Burnie - Ulverstone,15,999,67,47.3,27008,19067,40311,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60301,Central Highlands (Tas.),15,999,55.5,35.9,5288,3421,9528,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60402,Devonport,15,999,62.7,44.8,24085,17209,38413,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60102,Hobart - North East,15,999,79.1,57.5,36016,26181,45532,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60103,Hobart - North West,15,999,72.4,48.1,32649,21691,45095,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60104,Hobart - South and West,15,999,82.1,58.2,23116,16387,28156,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60105,Hobart Inner,15,999,82.8,61.3,38754,28691,46804,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60302,Huon - Bruny Island,15,999,69.6,49.7,11909,8504,17111,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60201,Launceston,15,999,70.6,56.9,49191,39645,69675,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60202,Meander Valley - West Tamar,15,999,65.9,50.7,12752,9811,19351,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60203,North East,15,999,67.4,50.6,21567,16191,31998,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60106,Sorell - Dodges Ferry,15,999,71.8,48.4,10160,6849,14150,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60303,South East Coast,15,999,83.7,66,5164,4072,6170,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,TAS,60403,West Coast,15,999,59.7,44.3,8425,6252,14113,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20101,Ballarat,15,999,76.9,50.1,69195,45080,89980,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20901,Banyule,15,999,77.4,51.8,83254,55718,107563,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20301,Barwon - West,15,999,79.7,51.5,12909,8341,16197,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20501,Baw Baw,15,999,73.2,47.3,31447,20321,42961,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20801,Bayside,15,999,84.5,59.1,73681,51533,87197,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20201,Bendigo,15,999,81.1,54.4,65891,44198,81246,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20701,Boroondara,15,999,78.9,54.2,120613,82854,152868,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21301,Brimbank,15,999,64.2,34.9,105110,57139,163722,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,20601,Brunswick - Coburg,15,999,66.2,40.1,57229,34666,86448,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
2021-09-19,ASGS_2016_SA3,VIC,21601,Campaspe,15,999,82.5,49.9,25652,15515,31093,Y,https://www.health.gov.au/sites/default/files/documents/2021/09/covid-19-vaccination-geographic-vaccination-rates-sa3-20-september-2021.pdf
