DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-29,TAS,45,49,39.28,24.98,,,13431,8542,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,40,44,36.8,22.75,,,11063,6839,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,35,39,27.08,17.6,,,8688,5647,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,30,34,25.79,15.96,,,8595,5319,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,25,29,24.05,14.78,,,8205,5042,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,20,24,16.81,10.4,,,5319,3291,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,16,19,6.04,3.14,,,1493,776,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,0,999,47.6,23.54,209540,103595,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,50,999,69.42,30.97,152744,68141,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-29,TAS,70,999,82.61,47.79,63739,36876,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-30-july-2021.pdf
2021-07-30,NSW,95,999,73,50.85,,,13326,9283,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,90,94,79.14,49.94,,,42847,27038,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,85,89,78.27,45.2,,,83513,48228,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,80,84,79.66,44.08,,,139397,77136,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,75,79,80.46,42.63,,,203758,107957,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,70,74,76.72,37.8,,,272571,134296,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,65,69,69,21.82,,,278783,88160,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,60,64,63.42,19.63,,,292575,90559,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,55,59,51.56,19.58,,,255282,96944,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,50,54,48.61,19.1,,,235617,92579,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,45,49,41.02,22.82,,,216216,120284,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,40,44,38.47,19.96,,,197275,102355,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,35,39,22.93,11.53,,,133642,67200,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,30,34,19.64,10.15,,,120116,62076,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,25,29,17.04,9.23,,,103585,56108,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,20,24,14.13,7.11,,,76335,38411,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,16,19,6.33,2.72,,,23764,10211,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,0,999,40.95,18.72,2688735,1228845,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,50,999,64.74,27.5,1817710,772185,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NSW,70,999,78.48,41.97,755423,403962,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,95,999,70.93,48.46,,,10023,6848,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,90,94,78.43,47.14,,,33071,19877,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,85,89,78.56,41.39,,,65303,34405,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,80,84,78.62,40.07,,,107370,54723,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,75,79,80.75,39.95,,,155900,77129,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,70,74,77.84,36.43,,,213643,99987,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,65,69,71.56,18.41,,,224683,57804,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,60,64,66.05,15.34,,,238260,55336,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,55,59,60.58,15.3,,,236400,59705,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,50,54,57.82,15.01,,,232875,60454,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,45,49,51.64,36.75,,,222698,158484,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,40,44,49.89,34.83,,,212191,148138,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,35,39,18.28,11.43,,,90563,56627,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,30,34,15.45,9.7,,,82452,51766,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,25,29,13.68,8.84,,,73214,47311,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,20,24,10.6,6.46,,,49984,30462,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,16,19,3.41,1.61,,,10365,4894,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,0,999,41.78,18.94,2259057,1023953,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,50,999,68.63,23.8,1517547,526272,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,VIC,70,999,78.72,39.4,585298,292976,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,95,999,67.73,47.31,,,6136,4286,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,90,94,75.62,47.74,,,21275,13431,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,85,89,77.36,44.21,,,44152,25232,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,80,84,79.84,44.61,,,80392,44919,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,75,79,80.11,43.38,,,125593,68009,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,70,74,76.05,39.06,,,171898,88288,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,65,69,65.67,20.35,,,166877,51712,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,60,64,58.09,18.17,,,167483,52387,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,55,59,47.2,18.52,,,149855,58799,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,50,54,42.74,17.9,,,137267,57489,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,45,49,32.86,21.01,,,114354,73115,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,40,44,29.74,18.93,,,96717,61562,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,35,39,17.91,11.73,,,63441,41550,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,30,34,15.4,10.17,,,55831,36870,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,25,29,14.02,9.28,,,51940,34379,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,20,24,11.97,7.28,,,40557,24666,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,16,19,5.02,2.51,,,12780,6390,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,0,999,36.63,18.07,1506591,743107,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,50,999,60.89,26.41,1070921,464540,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,QLD,70,999,77.79,42.26,449435,244164,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,95,999,91.05,64.05,,,580,408,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,90,94,92.63,61.14,,,1771,1169,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,85,89,92.91,56.38,,,3747,2274,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,80,84,89.95,52.93,,,6293,3703,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,75,79,95.53,55.95,,,9957,5832,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,70,74,89.74,49.07,,,14309,7824,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,65,69,81.68,21.7,,,14538,3862,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,60,64,77.34,19.08,,,16072,3965,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,55,59,69.66,19.77,,,16499,4683,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,50,54,67.14,19.96,,,17182,5108,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,45,49,60.08,38.24,,,17485,11129,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,40,44,58.4,35.54,,,17611,10717,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,35,39,23.06,14.41,,,8153,5095,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,30,34,19.69,12.39,,,7036,4427,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,25,29,18.01,11.36,,,6122,3861,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,20,24,12.03,7.22,,,3925,2356,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,16,19,5.01,2.58,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,0,999,47.16,22.36,162249,76910,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,50,999,78.99,30.38,100949,38828,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,ACT,70,999,91.77,53.1,36657,21211,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,95,999,72.83,50.32,,,3624,2504,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,90,94,76.75,46.15,,,10809,6499,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,85,89,74.75,39.69,,,20189,10720,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,80,84,77.49,38.99,,,33610,16911,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,75,79,79.46,38.79,,,49584,24205,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,70,74,75.77,33.85,,,67187,30015,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,65,69,65.55,14.49,,,64494,14257,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,60,64,57.74,13.58,,,62993,14816,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,55,59,50.42,18.89,,,57764,21642,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,50,54,46.45,18.88,,,51939,21111,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,45,49,41.22,27.98,,,46256,31399,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,40,44,39.48,25.98,,,41443,27271,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,35,39,19.48,13.24,,,22602,15362,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,30,34,16.32,10.87,,,19365,12898,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,25,29,15.15,10.23,,,17838,12045,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,20,24,12.3,7.73,,,14074,8845,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,16,19,5.85,2.99,,,4795,2451,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,0,999,40.86,18.95,588564,272953,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,50,999,62.6,24.12,422185,162678,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,SA,70,999,76.92,37.78,184999,90855,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,95,999,49.48,34.02,,,48,33,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,90,94,65.33,45.2,,,211,146,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,85,89,71.71,45.29,,,540,341,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,80,84,76.6,49.74,,,1349,876,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,75,79,69.65,43.28,,,2401,1492,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,70,74,70.18,40.98,,,4184,2443,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,65,69,64.19,26.67,,,5553,2307,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,60,64,59.9,24.21,,,6920,2797,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,55,59,53.79,25.76,,,7654,3666,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,50,54,50.04,24.45,,,7758,3790,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,45,49,43.76,29.64,,,7201,4877,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,40,44,42.85,29.54,,,7391,5095,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,35,39,37.32,25.78,,,7652,5286,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,30,34,32.44,22.03,,,7739,5255,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,25,29,29.64,19.43,,,6530,4281,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,20,24,24.08,14.09,,,3875,2268,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,16,19,19.4,10.03,,,2348,1214,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,0,999,41.64,24.22,79356,46165,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,50,999,58.8,28.73,36618,17891,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,NT,70,999,70.75,43.19,8733,5331,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,95,999,69.43,48.32,,,3184,2216,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,90,94,75.39,45.4,,,10630,6401,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,85,89,77.16,41.56,,,22812,12287,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,80,84,78.52,41.81,,,39509,21038,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,75,79,77.7,39.85,,,57098,29284,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,70,74,74.85,36.42,,,81009,39417,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,65,69,64.2,16.98,,,81694,21607,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,60,64,56.65,14.88,,,83419,21911,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,55,59,53.48,17.84,,,86796,28954,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,50,54,49.14,16.67,,,82698,28054,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,45,49,34.44,16.83,,,61316,29964,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,40,44,31.61,15.24,,,55046,26539,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,35,39,21.58,11.96,,,42786,23713,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,30,34,17.57,10.03,,,35845,20463,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,25,29,10.46,7.07,,,19337,13070,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,20,24,8.45,5.3,,,14087,8836,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,16,19,2.26,0.99,,,2793,1223,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,0,999,36.88,15.84,780076,335011,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,50,999,61.99,23.85,548853,211176,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,WA,70,999,76.44,39.48,214248,110650,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,95,999,70.28,49.35,,,816,573,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,90,94,84.52,53.45,,,3003,1899,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
2021-07-30,TAS,85,89,81.12,48.34,,,6409,3819,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-31-july-2021.pdf
