DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-07-27,TAS,40,44,35.48,21.99,,,10666,6611,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,35,39,26.28,17.23,,,8432,5528,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,30,34,24.99,15.55,,,8328,5182,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,25,29,23.27,14.6,,,7939,4981,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,20,24,16.29,10.16,,,5154,3215,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,16,19,5.75,2.93,,,1421,724,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,0,999,47.06,22.79,207162,100316,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,50,999,69.13,29.79,152109,65556,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-27,TAS,70,999,82.93,46.65,63987,35996,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-28-july-2021.pdf
2021-07-28,NSW,95,999,7226,4999,,,1319106,912567,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,90,94,7823,4859,,,4235450,2630711,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,85,89,7733,4342,,,8251034,4632871,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,80,84,7865,4204,,,13762964,7356580,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,75,79,7943,4049,,,20114933,10253728,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,70,74,7563,3578,,,26869826,12711918,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,65,69,6760,1997,,,27312698,8068559,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,60,64,6183,1810,,,28523972,8350055,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,55,59,4974,1784,,,24627070,8832869,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,50,54,4661,1749,,,22592240,8477543,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,45,49,3890,2168,,,20504112,11427485,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,40,44,3629,1883,,,18609621,9656080,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,35,39,2128,1097,,,12402495,6393579,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,30,34,1829,969,,,11185981,5926307,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,25,29,1599,885,,,9720177,5379835,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,20,24,1313,681,,,7093259,3678987,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,16,19,574,255,,,2154905,957318,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,0,999,3949,1761,2592831,1156321,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,50,999,6326,2572,1776096,722229,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NSW,70,999,7745,4000,745525,384995,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,95,999,7043,4753,,,995246,671646,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,90,94,7793,4578,,,3285996,1930359,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,85,89,7806,3971,,,6488738,3300894,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,80,84,7813,3803,,,10670058,5193681,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,75,79,8025,3791,,,15493466,7319094,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,70,74,7734,3447,,,21227046,9460774,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,65,69,7095,1641,,,22276810,5152395,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,60,64,6538,1386,,,23584331,4999676,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,55,59,5943,1369,,,23191191,5342208,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,50,54,5655,1359,,,22776021,5473495,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,45,49,5045,3582,,,21756563,15447375,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,40,44,4865,3390,,,20691721,14418280,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,35,39,1748,1116,,,8659959,5528898,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,30,34,1478,947,,,7887687,5053883,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,25,29,1316,865,,,7043140,4629419,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,20,24,1015,631,,,4786233,2975481,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,16,19,320,155,,,972666,471135,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,0,999,4102,1800,2217957,973629,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,50,999,6783,2209,1499929,488430,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,VIC,70,999,7822,3749,581617,278766,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,95,999,6729,4645,,,609580,420791,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,90,94,7509,4641,,,2112582,1305699,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,85,89,7687,4251,,,4387202,2426173,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,80,84,7926,4261,,,7980848,4290486,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,75,79,7950,4119,,,12463692,6457603,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,70,74,7548,3705,,,17060971,8374523,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,65,69,6484,1865,,,16476752,4739226,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,60,64,5723,1691,,,16500382,4875440,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,55,59,4612,1706,,,14642593,5416362,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,50,54,4165,1658,,,13376647,5324965,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,45,49,3182,2016,,,11073455,7015740,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,40,44,2876,1815,,,9352982,5902525,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,35,39,1734,1129,,,6142157,3999133,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,30,34,1496,979,,,5423613,3549276,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,25,29,1363,895,,,5049479,3315689,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,20,24,1161,690,,,3933747,2337886,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,16,19,480,232,,,1222027,590646,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,0,999,3594,1711,1478088,703491,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,50,999,6005,2481,1056113,436341,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,QLD,70,999,7722,4029,446152,232772,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,95,999,9089,6279,,,57897,39997,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,90,94,9200,5905,,,175904,112904,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,85,89,9226,5386,,,372085,217217,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,80,84,8949,5039,,,626072,352528,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,75,79,9500,5298,,,990185,552211,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,70,74,8929,4694,,,1423729,748458,15945,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,65,69,8100,2001,,,1441719,356158,17799,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,60,64,7647,1776,,,1589123,369071,20781,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,55,59,6787,1813,,,1607501,429409,23685,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,50,54,6513,1829,,,1666742,468059,25591,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,45,49,5840,3683,,,1699615,1071863,29103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,40,44,5652,3429,,,1704361,1034015,30155,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,35,39,2203,1412,,,778849,499198,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,30,34,1889,1209,,,675015,432024,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,25,29,1723,1108,,,585682,376631,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,20,24,1142,702,,,372589,229035,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,16,19,474,246,,,0,0,0,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,0,999,4610,2132,158586,73361,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,50,999,7786,2853,99511,36457,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,ACT,70,999,9127,5065,36460,20233,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,95,999,7231,4946,,,359815,246113,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,90,94,7606,4468,,,1071153,629228,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,85,89,7411,3787,,,2001637,1022831,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,80,84,7685,3678,,,3333215,1595259,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,75,79,7879,3660,,,4916575,2283877,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,70,74,7507,3184,,,6656607,2823316,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,65,69,6462,1310,,,6357897,1288896,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,60,64,5658,1255,,,6172765,1369180,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,55,59,4918,1744,,,5634356,1998031,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,50,54,4515,1754,,,5048538,1961270,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,45,49,3999,2694,,,4487598,3023153,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,40,44,3821,2498,,,4010942,2622176,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,35,39,1882,1284,,,2183647,1489800,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,30,34,1576,1058,,,1870097,1255433,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,25,29,1464,999,,,1723787,1176273,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,20,24,1185,748,,,1355936,855899,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,16,19,562,283,,,460660,231969,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,0,999,4002,1796,576441,258706,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,50,999,6161,2256,415515,152168,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,SA,70,999,7625,3576,183388,86003,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,95,999,4845,3299,,,4700,3200,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,90,94,6563,4458,,,21198,14399,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,85,89,7078,4329,,,53297,32597,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,80,84,7598,4821,,,133801,84898,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,75,79,6890,4143,,,237498,142809,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,70,74,6952,3935,,,414478,234605,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,65,69,6345,2488,,,548906,215237,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,60,64,5902,2263,,,681858,261444,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,55,59,5261,2391,,,748640,340239,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,50,54,4873,2284,,,755461,354089,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,45,49,4242,2844,,,698021,467980,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,40,44,4156,2838,,,716868,489527,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,35,39,3588,2463,,,735684,505014,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,30,34,3124,2107,,,745230,502625,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,25,29,2874,1836,,,633171,404489,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,20,24,2336,1333,,,375956,214533,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,16,19,1874,945,,,226810,114373,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,0,999,4057,2299,77317,43820,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,50,999,5780,2703,36000,16835,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,NT,70,999,7008,4152,8650,5125,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,95,999,6899,4741,,,316388,217422,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,90,94,7499,4405,,,1057359,621105,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,85,89,7666,3962,,,2266376,1171326,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,80,84,7806,3964,,,3927745,1994566,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,75,79,7713,3771,,,5667898,2771119,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,70,74,7430,3437,,,8041415,3719831,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,65,69,6348,1530,,,8077767,1946910,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,60,64,5577,1366,,,8212300,2011476,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,55,59,5232,1597,,,8491379,2591883,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,50,54,4794,1499,,,8067823,2522667,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,45,49,3277,1598,,,5834305,2845047,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,40,44,3001,1443,,,5225971,2512855,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,35,39,2083,1144,,,4129943,2268197,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,30,34,1700,964,,,3468255,1966705,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,25,29,1010,695,,,1867116,1284798,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,20,24,810,517,,,1350343,861886,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,16,19,213,94,,,263210,116159,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,0,999,3606,1486,762665,314235,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,50,999,6113,2210,541269,195693,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,WA,70,999,7591,3745,212772,104957,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,95,999,6985,4806,,,81096,55798,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,90,94,8418,5210,,,299092,185111,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,85,89,8067,4645,,,637374,367001,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,80,84,8507,4863,,,1160950,663654,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,75,79,8283,4790,,,1717646,993302,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
2021-07-28,TAS,70,74,8148,4462,,,2457111,1345561,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/07/covid-19-vaccine-rollout-update-29-july-2021.pdf
