DATE_AS_AT,STATE,AGE_LOWER,AGE_UPPER,AIR_RESIDENCE_FIRST_DOSE_PCT,AIR_RESIDENCE_SECOND_DOSE_PCT,AIR_RESIDENCE_FIRST_DOSE_COUNT,AIR_RESIDENCE_SECOND_DOSE_COUNT,AIR_RESIDENCE_FIRST_DOSE_APPROX_COUNT,AIR_RESIDENCE_SECOND_DOSE_APPROX_COUNT,ABS_ERP_JUN_2020_POP,VALIDATED,URL
2021-08-15,ACT,35,39,30.01,17.25,,,10610,6099,35354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,30,34,25.98,14.75,,,9284,5271,35734,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,25,29,24.58,13.34,,,8355,4535,33992,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,20,24,17.2,8.81,,,5612,2874,32626,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,16,19,7.81,3.55,,,1505,684,19271,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,16,999,54.17,30.47,186398,104819,,,344037,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,50,999,85.51,45.1,109278,57641,,,127802,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,ACT,70,999,95.13,65.15,38002,26023,,,39946,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,95,999,75.72,54.84,,,3768,2729,4976,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,90,94,79.95,52.89,,,11259,7448,14083,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,85,89,78.1,47.89,,,21094,12935,27009,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,80,84,81.1,48.96,,,35176,21235,43373,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,75,79,83.32,49.47,,,51993,30870,62401,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,70,74,79.57,43.9,,,70556,38927,88672,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,65,69,70.99,24.41,,,69846,24017,98389,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,60,64,63.89,21.37,,,69703,23314,109098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,55,59,58.42,30.82,,,66929,35309,114566,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,50,54,55.2,30.32,,,61723,33903,111817,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,45,49,49.21,35.66,,,55222,40017,112218,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,40,44,47.81,33.77,,,50187,35449,104971,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,35,39,24.49,16.38,,,28415,19005,116028,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,30,34,20.78,13.49,,,24658,16007,118661,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,25,29,19.32,12.6,,,22748,14836,117745,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,20,24,15.82,9.99,,,18102,11431,114425,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,16,19,8.03,4.48,,,6582,3672,81968,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,16,999,46.37,25.76,667989,371099,,,1440400,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,50,999,68.51,34.21,462047,230689,,,674384,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,SA,70,999,80.6,47.46,193844,114146,,,240514,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,95,999,49.48,36.08,,,48,35,97,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,90,94,68.11,47.99,,,220,155,323,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,85,89,73.97,52.06,,,557,392,753,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,80,84,80.35,57.35,,,1415,1010,1761,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,75,79,72.15,50.65,,,2487,1746,3447,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,70,74,73.5,49.16,,,4382,2931,5962,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,65,69,67.92,36.91,,,5876,3193,8651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,60,64,64.3,32.91,,,7429,3802,11553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,55,59,59.53,36.13,,,8471,5141,14230,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,50,54,57.03,34.3,,,8841,5318,15503,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,45,49,50.76,35.95,,,8353,5916,16455,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,40,44,50.11,35.39,,,8643,6104,17249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,35,39,44.92,30.5,,,9210,6254,20504,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,30,34,39.09,26.27,,,9325,6267,23855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,25,29,35.91,23.17,,,7911,5105,22031,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,20,24,30.2,17.8,,,4860,2865,16094,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,16,19,24.48,13.72,,,2963,1661,12103,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,16,999,47.75,30.38,91020,57890,,,190571,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,50,999,63.79,38.09,39727,23722,,,62280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,NT,70,999,73.8,50.79,9109,6269,,,12343,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,95,999,72.68,54.03,,,3333,2478,4586,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,90,94,78.57,53.64,,,11078,7563,14100,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,85,89,79.99,51.59,,,23648,15252,29564,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,80,84,81.34,52.93,,,40928,26633,50317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,75,79,80.69,51.35,,,59295,37735,73485,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,70,74,78.13,47.56,,,84559,51474,108229,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,65,69,68.57,28.7,,,87255,36520,127249,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,60,64,61.71,24.47,,,90870,36033,147253,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,55,59,59.88,32.05,,,97183,52016,162297,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,50,54,56.21,30.29,,,94596,50975,168290,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,45,49,43.84,25.37,,,78052,45168,178038,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,40,44,41.01,23.08,,,71415,40192,174141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,35,39,28.59,16.26,,,56685,32239,198269,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,30,34,23.15,13.37,,,47229,27277,204015,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,25,29,12.85,8.38,,,23755,15492,184863,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,20,24,10.68,6.51,,,17805,10853,166709,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,16,19,3.24,1.47,,,4004,1817,123573,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,16,999,42.16,23.16,891740,489732,,,2114978,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,50,999,66.95,35.77,592751,316681,,,885370,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,WA,70,999,79.51,50.36,222842,141145,,,280281,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,95,999,73.82,54.52,,,857,633,1161,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,90,94,87.17,60.34,,,3097,2144,3553,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,85,89,83.79,56.47,,,6620,4462,7901,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,80,84,87.73,60.23,,,11973,8220,13647,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,75,79,86.02,58.84,,,17838,12202,20737,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,70,74,84.35,56.64,,,25437,17080,30156,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,65,69,77.17,36.31,,,25963,12216,33644,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,60,64,71.38,32.87,,,26570,12236,37224,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,55,59,63.57,34.84,,,23940,13120,37659,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,50,54,61.56,34.49,,,21148,11849,34354,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,45,49,48.3,34.35,,,16516,11746,34194,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,40,44,46.38,32.06,,,13943,9638,30063,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,35,39,34.53,23.37,,,11079,7498,32084,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,30,34,32.98,22.2,,,10991,7398,33326,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,25,29,30.25,20.6,,,10320,7028,34115,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,20,24,20.92,14.2,,,6619,4493,31641,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,16,19,8.25,4.9,,,2039,1211,24713,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,16,999,53.38,32.53,234964,143169,,,440172,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,50,999,74.28,42.79,163445,94162,,,220036,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-15,TAS,70,999,85.31,57.99,65823,44740,,,77155,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-16-august-2021.pdf
2021-08-16,NSW,95,999,78.01,57.17,,,14241,10436,18255,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,90,94,84.8,58.53,,,45912,31689,54141,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,85,89,84.44,55.63,,,90097,59357,106699,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,80,84,85.78,55.93,,,150106,97872,174990,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,75,79,86.84,55.52,,,219914,140599,253241,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,70,74,83.4,50.25,,,296304,178528,355280,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,65,69,77.65,35.94,,,313732,145210,404034,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,60,64,73.67,32.3,,,339861,149009,461329,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,55,59,63.83,34.65,,,316033,171558,495116,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,50,54,62.57,33.74,,,303282,163540,484708,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,45,49,55.35,33.44,,,291749,176262,527098,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,40,44,54.04,30.92,,,277119,158559,512803,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,35,39,38.86,17.02,,,226485,99197,582824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,30,34,33.73,14.83,,,206289,90699,611590,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,25,29,29.63,13.13,,,180118,79816,607891,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,20,24,26.53,10.56,,,143324,57049,540233,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,16,19,17.49,4.46,,,65661,16744,375419,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,16,999,53.01,27.81,3480823,1826165,,,6565651,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,50,999,74.42,40.88,2089546,1147837,,,2807793,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,NSW,70,999,84.83,53.86,816575,518498,,,962606,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,95,999,73.91,54.01,,,10444,7632,14131,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,90,94,81.59,55.24,,,34403,23292,42166,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,85,89,81.69,51.75,,,67905,43017,83125,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,80,84,81.61,51.15,,,111453,69855,136568,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,75,79,83.98,52.44,,,162136,101243,193065,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,70,74,81,48.38,,,222316,132786,274464,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,65,69,75.65,33.39,,,237525,104838,313979,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,60,64,70.86,28.09,,,255611,101328,360727,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,55,59,67.83,31.22,,,264691,121829,390227,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,50,54,66.15,30.09,,,266425,121190,402759,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,45,49,60,45.03,,,258750,194192,431250,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,40,44,59.13,43.15,,,251491,183525,425318,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,35,39,27.04,14.25,,,133962,70597,495421,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,30,34,22.76,11.96,,,121464,63827,533673,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,25,29,20.16,10.74,,,107895,57480,535193,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,20,24,16.13,8.16,,,76061,38478,471550,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,16,19,6.3,2.39,,,19149,7265,303958,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,16,999,48.11,26.68,2601959,1442497,,,5407574,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,50,999,73.85,37.4,1632921,827029,,,2211211,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,VIC,70,999,81.86,50.82,608636,377833,,,743519,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,95,999,71.6,52.89,,,6486,4791,9059,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,90,94,79.33,55.45,,,22319,15600,28134,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,85,89,81.71,54.48,,,46634,31093,57073,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,80,84,84.06,56.29,,,84642,56680,100692,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,75,79,84.67,56.03,,,132742,87842,156776,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,70,74,80.77,51.02,,,182567,115322,226033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,65,69,72.52,33.77,,,184283,85814,254114,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,60,64,66.44,29.2,,,191558,84189,288317,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,55,59,56.29,30.67,,,178715,97374,317489,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,50,54,53,28.89,,,170219,92785,321168,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,45,49,43.1,27.53,,,149989,95805,348003,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,40,44,40.13,25.01,,,130506,81335,325208,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,35,39,24.84,15,,,87988,53133,354219,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,30,34,21.01,12.9,,,76170,46768,362541,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,25,29,18.69,11.72,,,69240,43419,370468,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,20,24,16.21,9.89,,,54923,33510,338824,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,16,19,7.76,3.92,,,19756,9980,254589,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,16,999,43.49,25.18,1789060,1035432,,,4112707,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,50,999,68.24,38.18,1200197,671470,,,1758855,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,QLD,70,999,82.28,53.89,475383,311330,,,577767,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,95,999,95.29,72.53,,,607,462,637,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,90,94,95.97,70.71,,,1835,1352,1912,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,85,89,96.8,68.73,,,3904,2772,4033,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,80,84,93.61,65.55,,,6549,4586,6996,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
2021-08-16,ACT,75,79,99.41,70.24,,,10362,7321,10423,Y,https://www.health.gov.au/sites/default/files/documents/2021/08/covid-19-vaccine-rollout-update-17-august-2021.pdf
